circle,division,subdivision,section,area,totservices,billdservices,units,load,Year,Month,Date
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,1,1.0,919.0,20.0,2024,10,2024-10-01
MEDCHAL,JEEDIMETLA,JEEDIMETLA,BOWRAMPET,HV GM  TO SR X ROAD,1,1.0,1585.0,45.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,1,1.0,1.0,22.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,B K ENCLAVE,1,1.0,2606.0,5.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,2,2.0,33.0,68.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,MAYURI NAGAR,1,1.0,0.0,2.0,2024,10,2024-10-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,SHAPURNAGAR,IDA JEEDIMETLA,1,1.0,2105.0,54.0,2024,10,2024-10-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,SHAPURNAGAR,PHASE-4 IDA JEEDIMETLA,1,1.0,23.0,54.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MIYAPUR CT,1,1.0,6689.0,54.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,1,1.0,109.0,45.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,MIYAPUR,VEMANA COLONY,CTMETER,1,1.0,2521.0,20.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,DEVAMMA BASTHI,1,1.0,0.0,2.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,1,1.0,1321.0,38.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,1,1.0,0.0,2.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QUTHBULLAPUR VILLAGE,1,1.0,1755.0,54.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY,1,1.0,3.0,30.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,1,1.0,1161.0,22.0,2024,10,2024-10-01
NAGARKURNOOL,NAGARKURNOOL,KALWAKURTHY,VANGOOR,VELUMALA PALLY,1,1.0,2603.0,54.0,2024,10,2024-10-01
NAGARKURNOOL,NAGARKURNOOL,ACHAMPET,ACHAMPET,CHANDAPUR,1,0.0,0.0,54.0,2024,10,2024-10-01
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,KOTTAGUDEM,1,1.0,1009.0,25.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,2,2.0,0.0,48.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,GANDHAMVARIGUDA,1,1.0,116.0,25.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,NALGONDA-DVK ROAD,1,1.0,1043.0,30.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,GUNDRAMPALLY,2,2.0,850.0,50.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,GOPALAIPALLY,1,1.0,3010.0,54.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,PEDDAKAPARTHY,3,3.0,2986.0,159.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN2,1,1.0,26.0,18.0,2024,10,2024-10-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,VATTIMARTHY,1,1.0,809.0,54.0,2024,10,2024-10-01
NALGONDA,DEVARAKONDA,DEVARAKONDA,KONDA MALLEPALLY,SAGAR ROAD JP,1,1.0,760.0,30.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,1,1.0,337.0,15.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,BALAPUR,SHAHEEN NAGAR II,1,1.0,0.0,15.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,SRINAGAR,3,2.0,1045.0,138.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,AMANGAL,AMANGAL,AMANGAL(HV),1,1.0,929.0,59.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,THUMMALOOR,1,1.0,796.0,54.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,KANDUKUR,KOTHAGUDA GATE,1,1.0,0.0,15.0,2024,10,2024-10-01
RAJENDRA NAGAR,SHADNAGAR,SHADNAGAR,SHADNAGAR RURAL,CHATTANPALLY,2,2.0,0.0,60.0,2024,10,2024-10-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,MAMIDIPALLY,1,1.0,949.0,54.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,E.BANDLAGUDA,1,1.0,1624.0,49.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,MAILRADEVPALLY,1,1.0,7953.0,40.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,2,2.0,4837.0,10.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,SHASTRIPURAM,SHASTRIPURAM,1,1.0,2406.0,5.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,SHAMSHABAD,SHAMSHABAD,NEW SHAMSHABAD,1,1.0,1994.0,49.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,1,1.0,2154.0,22.0,2024,10,2024-10-01
RAJENDRA NAGAR,RAJENDRA NAGAR,RAJENDRANAGAR,RAJENDERNAGAR,UPPER PALLY VILLAGE,1,1.0,0.0,5.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,AKHIL FORM (CHITKUL),1,1.0,0.0,7.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,CHITKUL VILLAGE(CHITKUL),1,1.0,82.0,3.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,ISNP HV-2,1,0.0,0.0,22.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,ISNP HV-4,1,1.0,182.0,25.0,2024,10,2024-10-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,ZAHEERABAD RURAL,HUGGELLI,1,1.0,1039.0,54.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET RURAL,SURARAM,1,1.0,136.0,30.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SADASIVPET,KONDAPUR,KDPR HV 3,2,2.0,258.0,60.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,KANDI,KANDI,1,1.0,524.0,30.0,2024,10,2024-10-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,KOHEER,DIGWAL,1,1.0,384.0,30.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SADASIVPET,MUNIPALLY,KAMKOLE,1,1.0,556.0,51.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,SANGAREDDY TOWN-I,HV-I,1,1.0,85.0,30.0,2024,10,2024-10-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,MANNAPUR,C T METERS,2,2.0,682.0,79.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET,PEDDAPUR,1,1.0,85.0,31.0,2024,10,2024-10-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET,PREMANANDAM JLM,1,1.0,1963.0,54.0,2024,10,2024-10-01
SANGAREDDY,JOGIPET,JOGIPET,ANDOLE,ANDOLE,1,1.0,179.0,30.0,2024,10,2024-10-01
SANGAREDDY,JOGIPET,NARAYANKHED,NARAYANKHED,NARAYANKHED TOWN 2,1,1.0,297.0,30.0,2024,10,2024-10-01
SANGAREDDY,PATANCHERU,RC PURAM,M.I.G.,M I G H,1,1.0,945.0,54.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,BANDLAGUDA,1,1.0,570.0,18.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ROCK TOWN-II,1,1.0,10.0,54.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,TYAGA RAYA NAGAR,1,1.0,0.0,54.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,VIJAYA GARDEN,1,1.0,1007.0,65.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,RAMAKRISHNAPURAM,VIJAYA PURI,2,2.0,1423.0,108.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,HV-1,1,1.0,2620.0,13.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,VENKATESWARA COLON,1,1.0,1654.0,12.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,JINKALA BAVI,1,1.0,3326.0,54.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,1,1.0,0.0,7.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,MANIPURI & MASS COLONY,1,1.0,661.0,13.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,S B H COLONY (V-1),1,1.0,789.0,54.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ADARSHNAGAR COLONY,1,1.0,2961.0,54.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGOS COLONY SECTOR III,1,1.0,6.0,54.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,R.S.S.GROUNDS,1,1.0,2552.0,54.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,"SECTOR-5,NGOS COLONY",1,1.0,1503.0,54.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,VIJAYAPURI COLONY PHASE - I,1,1.0,718.0,54.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,CHANDRAPURI COLONY,1,1.0,1849.0,65.0,2024,10,2024-10-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,1,1.0,122.0,30.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,1,1.0,656.0,22.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,1,1.0,231.0,22.0,2024,10,2024-10-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,ABDULLA PUR METT,1,1.0,3455.0,54.0,2024,10,2024-10-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,BATA SINGARAM,1,1.0,0.0,30.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,1,1.0,4411.0,21.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,1,1.0,733.0,30.0,2024,10,2024-10-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,KOTHA GUDA,1,1.0,0.0,54.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,SRINIVASACOLONY(L),1,1.0,5768.0,5.0,2024,10,2024-10-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,HAYATH NAGAR,R K PURAM,1,1.0,0.0,30.0,2024,10,2024-10-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGO S COLONY,2,2.0,1946.0,108.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,GRC HV CLOCK TOWER,1,1.0,648.0,15.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,ONLY CT METERS,2,2.0,4742.0,108.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,CT METERS (GRP-M),1,1.0,891.0,54.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CT METERS (GRP-M),1,1.0,3871.0,40.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),1,1.0,1228.0,10.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,KARKHANA,CT METERS KARKHANA (GRP-M),1,1.0,146.0,54.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE  A,1,1.0,197.0,10.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,AYYAPPA NAGAR I (GRP-B),1,0.0,0.0,2.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,HIGH VALVE-CT METERS (GRP-M),1,1.0,691.0,54.0,2024,10,2024-10-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,MARREDPALLY,CT METERS (GRP-M),1,1.0,1072.0,54.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GOKUL NAGAR,1,1.0,615.0,5.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GRC HV TARNAKA,1,1.0,2086.0,10.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,RAVINDERA NAGAR NORTH,1,1.0,100.0,8.0,2024,10,2024-10-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),2,2.0,7018.0,35.0,2024,10,2024-10-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),2,2.0,60.0,4.0,2024,10,2024-10-01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,C.T.METER  GRC (GRP-M),1,1.0,3948.0,54.0,2024,10,2024-10-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),1,1.0,38.0,2.0,2024,10,2024-10-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),1,1.0,0.0,2.0,2024,10,2024-10-01
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BORE-ST-GRC(AGL) (GRP-M),1,1.0,5133.0,15.0,2024,10,2024-10-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,C T METERS,1,1.0,7607.0,40.0,2024,10,2024-10-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,1,1.0,552.0,30.0,2024,10,2024-10-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,1,1.0,397.0,30.0,2024,10,2024-10-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,2,2.0,1797.0,79.0,2024,10,2024-10-01
SIDDIPET,GAJWEL,MULUGU,WARGAL,GOWRARAM,1,1.0,604.0,54.0,2024,10,2024-10-01
SURYAPET,HUZURNAGAR,HUZURNAGAR,HUZURNAGAR TOWN,REDDY BAZAR,1,1.0,0.0,30.0,2024,10,2024-10-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,1,1.0,15.0,18.0,2024,10,2024-10-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,AKUPAMLA,2,2.0,1083.0,98.0,2024,10,2024-10-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,33/11KV SS OUTDOOR BACK SIDE A,1,1.0,42.0,30.0,2024,10,2024-10-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,1,1.0,27.0,15.0,2024,10,2024-10-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,1,1.0,17.0,15.0,2024,10,2024-10-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,1,1.0,16.0,18.0,2024,10,2024-10-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,RAYANGUDEM,3,3.0,5407.0,160.0,2024,10,2024-10-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,KANIMETTA,2,2.0,1490.0,80.0,2024,10,2024-10-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,1,1.0,171.0,40.0,2024,10,2024-10-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,RAIGIR ,3,3.0,4295.0,163.0,2024,10,2024-10-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,WADAIGUDAM,1,1.0,187.0,55.0,2024,10,2024-10-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,SANJEEVA NAGAR HANMANWADA,1,1.0,1317.0,54.0,2024,10,2024-10-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,326.0,10.0,2024,11,2024-11-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",1,1.0,514.0,10.0,2024,11,2024-11-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,2120.0,22.0,2024,11,2024-11-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,2,2.0,3054.0,108.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",1,1.0,2814.0,55.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC HIGH VALUES RDNO-12&13 BAN,1,1.0,1320.0,54.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,CT METERS-GRC,1,1.0,1768.0,54.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV RD NO 39 TO 45 & 54 TO 68,1,1.0,4.0,15.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD 22 TO 35,1,1.0,0.0,50.0,2024,11,2024-11-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA,1,1.0,5744.0,9.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",3,2.0,17465.0,128.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,1,1.0,6925.0,54.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,2.0,11.0,3.0,2024,11,2024-11-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,1,1.0,179.0,8.0,2024,11,2024-11-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,RAMDEVGUDA,1,1.0,0.0,54.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,MOOSAPET,1,1.0,4177.0,5.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,CT-APHB COLONY,4,4.0,11787.0,216.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GOWLI DODDI,1,1.0,4323.0,55.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,VIVEKNAGAR,1,1.0,0.0,5.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,JOURNALIST COLONY ,1,0.0,0.0,5.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,RAINTREE PARK,1,1.0,67.0,54.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,2,2.0,10316.0,57.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,TARANAGAR,TARANAGAR GOVT,2,2.0,3741.0,108.0,2024,11,2024-11-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,IBRAHIMBAGH,POKALWADA,1,1.0,6960.0,55.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,NALLAGANDLA,GULMOHAR & DUBE COLONY,1,1.0,3952.0,54.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,"H.V AYYAPPA,GURUKUL,THANDA",1,1.0,189.0,15.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,CHANDANAGAR-HV,1,1.0,1347.0,22.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV,1,1.0,1587.0,20.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV-3,1,0.0,0.0,50.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,PRKASHNAGAR,1,1.0,4903.0,12.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,RAGHAVENDRA CLNY,1,1.0,84.0,9.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,SHILPA VALLY,1,1.0,0.0,5.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,HAFEEZPET,MIYAPUR HV,2,2.0,6420.0,95.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,GACHIBOWLI,1,1.0,0.0,54.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,HV WHITEFIELD,1,1.0,0.0,52.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,1,1.0,2077.0,5.0,2024,11,2024-11-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,2,2.0,2.0,4.0,2024,11,2024-11-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,BALAJINAGAR CT METERS,1,1.0,7553.0,56.0,2024,11,2024-11-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,A.PURCHOWRASTA,3,3.0,8574.0,131.0,2024,11,2024-11-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,UNDAVELLY,1,0.0,0.0,30.0,2024,11,2024-11-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PUTANDODDI,1,1.0,425.0,25.0,2024,11,2024-11-01
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,1,0.0,0.0,15.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,ANNAPURNA NAGAR,1,1.0,29.0,54.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,HBG (CTM),1,1.0,1.0,54.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,1,1.0,3435.0,5.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,UPPAL,1,1.0,1613.0,54.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV,2,2.0,3774.0,83.92,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,IDA MALLAPUR LT,1,1.0,2991.0,17.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SEVEN TEMPELS,1,1.0,1657.0,54.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SRINIVASA SCHOOL,1,1.0,2239.0,14.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,CT METERS DOMESTIC AREA,2,2.0,1958.0,108.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,IDA NACHARAM,2,2.0,1016.0,28.65,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,1,1.0,3433.0,28.0,2024,11,2024-11-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM HV CT METERS,2,2.0,49.0,69.0,2024,11,2024-11-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-IV(4),1,1.0,391.0,54.0,2024,11,2024-11-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,1,1.0,0.0,2.0,2024,11,2024-11-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,N N COLONY,1,1.0,0.0,40.0,2024,11,2024-11-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,SRI DEVI KALYAN ESTATES,1,1.0,249.0,10.0,2024,11,2024-11-01
